Metabolite Name,increased or decreased,Organ,Sex,Age,Species,InChIKey,Keggs,Lipid Maps,Pubchem CID,Standardized Name,Formula,Exact mass,Subclass,HMDB,DOI
gamma-Carboxyglutamic acid,increased,plasma,,0-82,Humans,UHBYWPGGCSDKFX-VKHMYHEASA-N,No result,No result,104625,gamma-Carboxy-glutamic acid,C6H9NO6,191.043,Amino acids,No result,https://doi.org/10.1111/acel.13073
5-Acetylamino-6-amino-3-methyluracil,increased,plasma,,0-82,Humans,POQOTWQIYYNXAT-UHFFFAOYSA-N,C16366,No result,88299,5-Acetylamino-6-amino-3-methyluracil,C7H10N4O3,198.0753,N-arylamides,HMDB0004400,https://doi.org/10.1111/acel.13073
"5alpha-Androstan-3alpha,17alpha-diol monosulfate(2)",increased,plasma,,0-82,Humans,CBMYJHIOYJEBSB-CUZKMJQKSA-N,No result,LMST02020096,9857254,-,,,,HMDB0000458,https://doi.org/10.1111/acel.13073
Androsterone glucuronide(1),increased,plasma,,0-82,Humans,VFUIRAVTUVCQTF-BSOWLZGZSA-N,C11135,LMST05010013,114833,Androsterone 3-glucuronide,C25H38O8,466.2567,C19 steroids,HMDB0002829,https://doi.org/10.1111/acel.13073
"5alpha-Androstan-3alpha,17beta-diol 17-glucuronide(1)",increased,plasma,,0-82,Humans,ZJYZOWMDMWQJIV-JKNXCXBISA-N,No result,No result,No result,-,,,,No result,https://doi.org/10.1111/acel.13073
"5alpha-Androstan-3alpha,17beta-diol 17-glucuronide(2)",increased,plasma,,0-82,Humans,ZJYZOWMDMWQJIV-JKNXCXBISA-N,No result,No result,No result,-,,,,No result,https://doi.org/10.1111/acel.13073
4-methylcatechol sulfate,increased,plasma,,0-82,Humans,AATDNGCLCGOWJE-UHFFFAOYSA-N,No result,No result,130000000,-,,,,No result,https://doi.org/10.1111/acel.13073
Sulfolithocholylglycine,increased,plasma,,0-82,Humans,FHXBAFXQVZOILS-OETIFKLTSA-N,No result,LMST05030015,72222,Sulfolithocholylglycine,C26H43NO7S,513.276,C24 bile acids,No result,https://doi.org/10.1111/acel.13073
Deoxycholic acid 3-glucuronide(1),increased,plasma,,0-82,Humans,NNEIBJNHWVDJBA-GYSLYLNXSA-N,No result,LMST05010046,44263368,Deoxycholic acid 3-glucuronide,C30H48O10,568.3247,C24 bile acids,No result,https://doi.org/10.1111/acel.13073
Cholesterol glucuronide,increased,plasma,,0-82,Humans,IJLBJBCDNYOWPJ-MVMUGOIMSA-N,No result,LMST05010043,44263367,Cholesterol glucuronide,C33H54O7,562.387,Glucuronic acid conjugates,No result,https://doi.org/10.1111/acel.13073
11-beta-Hydroxyandrosterone-3-glucuronide,increased,plasma,,0-82,Humans,BRPLOVMHAFXVOQ-HUMIJZDLSA-N,No result,No result,53480452,11beta-Hydroxyandrosterone-3-glucuronide,C25H38O9,482.2516,Glucuronic acid conjugates,HMDB0010351,https://doi.org/10.1111/acel.13073
Ketodeoxycholic acid(2),increased,plasma,,0-82,Humans,RHCPKKNRWFXMAT-RRWYKFPJSA-N,No result,LMST04010184,188292,7-Ketodeoxycholic acid,C24H38O5,406.2719,C24 bile acids,HMDB0000391,https://doi.org/10.1111/acel.13073
Sulfolithocholic acid,increased,plasma,,0-82,Humans,AXDXVEYHEODSPN-HVATVPOCSA-N,No result,LMST05020015,451489,Lithocholic acid sulfate,C24H40O6S,456.2546,C24 bile acids,No result,https://doi.org/10.1111/acel.13073
Chenodeoxycholic acid 3-sulfate(2),increased,plasma,,0-82,Humans,WHMOBEGYTDWMIG-BSWAIDMHSA-N,No result,LMST05020024,21252312,Chenodeoxycholic acid 3-sulfate,C24H40O7S,472.2495,C24 bile acids,HMDB0002586,https://doi.org/10.1111/acel.13073
Alliin,increased,plasma,,0-82,Humans,XUHLIQGRKRUKPH-UHFFFAOYSA-N,No result,No result,121922,Alliin,C6H11NO3S,177.046,Amino acids,HMDB0033592,https://doi.org/10.1111/acel.13073
Acetylcarnosine,increased,plasma,,0-82,Humans,BKAYIFDRRZZKNF-SECBINFHSA-N,No result,No result,10221026,-,,,,HMDB0012881,https://doi.org/10.1111/acel.13073
Imidazolelactic acid,increased,plasma,,0-82,Humans,JTYMXXCJQKGGFG-UHFFFAOYSA-N,No result,No result,459122,Imidazolelactic acid,C6H8N2O3,156.0535,Imidazolyl carboxylic acids,HMDB0002320,https://doi.org/10.1111/acel.13073
N-acetyl-methylhistidine,increased,plasma,,0-82,Humans,FKTXRTPBUWLETL-QMMMGPOBSA-N,No result,No result,193270,-,,,,No result,https://doi.org/10.1111/acel.13073
6-Dehydrotestosterone glucuronide,increased,plasma,,0-82,Humans,GCIVSXAHMONYLO-HMAFJQTKSA-N,No result,LMST05010024,5460852,-,,,,HMDB0010337,https://doi.org/10.1111/acel.13073
Biliverdin,increased,plasma,,0-82,Humans,RCNSAJSGRJSBKK-UHFFFAOYSA-N,No result,No result,251,Biliverdin,C33H34N4O6,582.2478,Bilirubins,No result,https://doi.org/10.1111/acel.13073
Bilirubin,increased,plasma,,0-82,Humans,BPYKTIZUTYGOLE-IFADSCNNSA-N,C00486,No result,5280352,Bilirubin,C33H36N4O6,584.2635,Tetrapyrroles,HMDB0000054,https://doi.org/10.1111/acel.13073
Glycochenodeoxycholic acid 3-glucuronide,increased,plasma,,0-82,Humans,ABFZMYIIUREPLL-ASWJIRIHSA-N,No result,LMST05010048,44263370,Glycochenodeoxycholic acid 3-glucuronide,C32H51NO11,625.3462,C24 bile acids,No result,https://doi.org/10.1111/acel.13073
3b-Hydroxy-5-cholenoic acid,increased,plasma,,0-82,Humans,HIAJCGFYHIANNA-QIZZZRFXSA-N,No result,LMST04010201,92997,3b-Hydroxy-5-cholenoic acid,C24H38O3,374.2821,C24 bile acids,HMDB0000308,https://doi.org/10.1111/acel.13073
Tetrahydrocortisone,increased,plasma,,0-82,Humans,SYGWGHVTLUBCEM-ZIZPXRJBSA-N,C05470,No result,5866,Tetrahydrocortisone,C21H32O5,364.225,C21 steroids,No result,https://doi.org/10.1111/acel.13073
Hydroxy-cholenoic acid(2),increased,plasma,,0-82,Humans,XTJCROGUXCQJAV-ZPWIHIJBSA-N,No result,No result,No result,-,,,,No result,https://doi.org/10.1111/acel.13073
Pipecolic acid,increased,plasma,,0-82,Humans,HXEACLLIILLPRG-UHFFFAOYSA-N,No result,No result,25200477,Pipecolic acid,C6H11NO2,129.079,Amino acids,HMDB0000070,https://doi.org/10.1111/acel.13073
L-Methionine,increased,plasma,,0-82,Humans,FFEARJCKVFRZRR-BYPYZUCNSA-N,C00073,No result,6137,Methionine,C5H11NO2S,149.0511,Amino acids,HMDB0000696,https://doi.org/10.1111/acel.13073
Methionine sulfoxide,increased,plasma,,0-82,Humans,QEFRNWWLZKMPFJ-UHFFFAOYSA-N,No result,No result,25244659,Methionine sulfoxide,C5H11NO3S,165.046,Amino acids,HMDB0002005,https://doi.org/10.1111/acel.13073
L-Phenylalanine,increased,plasma,,0-82,Humans,COLNVLDHVKWLRT-QMMMGPOBSA-N,C00079,No result,6140,Phenylalanine,C9H11NO2,165.079,Amino acids,HMDB0000159,https://doi.org/10.1111/acel.13073
L-Tyrosine,increased,plasma,,0-82,Humans,OUYCCCASQSFEME-QMMMGPOBSA-N,C00082,No result,6057,Tyrosine,C9H11NO3,181.0739,Amino acids,HMDB0000158,https://doi.org/10.1111/acel.13073
L-gamma-glutamyl-L-isoleucine |L-gamma-glutamyl-L-leucine,increased,plasma,,0-82,Humans,SNCKGJWJABDZHI-ZKWXMUAHSA-N/MYFMARDICOWMQP-YUMQZZPRSA-N,No result/No result,No result/No result,22885096/151023,-,,,,No result/No result,https://doi.org/10.1111/acel.13073
Cysteinylglycine,increased,plasma,,0-82,Humans,ZUKPVRWZDMRIEO-VKHMYHEASA-N,C01419,No result,439498,Cys-Gly,C5H10N2O3S,178.0412,Dipeptides,HMDB0000078,https://doi.org/10.1111/acel.13073
Thiosulfic acid,increased,plasma,,0-82,Humans,DHCDFWKWKRSZHF-UHFFFAOYSA-N,C05529,No result,18931838,-,,,,HMDB0060293,https://doi.org/10.1111/acel.13073
PE(P-34:1),increased,plasma,,0-82,Humans,FHQVHHIBKUMWTI-OTMQOFQLSA-N,No result,LMGP02010009,5283496,PE P-34:1,C39H76NO7P,701.5359,O-PE,HMDB0008927,https://doi.org/10.1111/acel.13073
"C18:0,OH FA (Hydroxy-octadecanoic acid)",increased,plasma,,0-82,Humans,POMQYTSPMKEQNB-QGZVFWFLSA-N,No result,LMFA02000196,5312838,-,,,,HMDB0010737,https://doi.org/10.1111/acel.13073
MG(16:1)(2),increased,plasma,,0-82,Humans,KVYUBFKSKZWZSV-FPLPWBNLSA-N,No result,No result,9883914,-,,,,No result,https://doi.org/10.1111/acel.13073
gamma-glutamyl-L-isoleucine |gamma-glutamyl-L-leucine,increased,plasma,,0-82,Humans,SNCKGJWJABDZHI-ZKWXMUAHSA-N/MYFMARDICOWMQP-YUMQZZPRSA-N,No result/No result,No result/No result,22885096/151023,-,,,,No result/No result,https://doi.org/10.1111/acel.13073
PC(P-42:5),increased,plasma,,0-82,Humans,OOXNKNWJYSZSBM-WECTVZTJSA-N,No result,LMGP01011998,52923473,PC P-42:5,C50H90NO7P,847.6455,O-PC,HMDB0008544,https://doi.org/10.1111/acel.13073
PE(34:3),increased,plasma,,0-82,Humans,QEPGPOLSCPMSDZ-RGWCGLOOSA-N,No result,LMGP02010442,52924147,PE 34:3,C39H72NO8P,713.4996,PE,HMDB0008868,https://doi.org/10.1111/acel.13073
PE(P-34:2),increased,plasma,,0-82,Humans,LALFTIIBOJSVNP-OBEJFMRTSA-N,No result,No result,53480894,PE P-34:2,C39H74NO7P,699.5203,O-PE,HMDB0011438,https://doi.org/10.1111/acel.13073
PC(P-32:2),increased,plasma,,0-82,Humans,GPWHCUUIQMGELX-VHQDNGOZSA-N,No result,LMGP01010684,24778764,PC P-32:2,C40H76NO7P,713.5359,O-PC,HMDB0008002,https://doi.org/10.1111/acel.13073
PC(33:3),increased,plasma,,0-82,Humans,ZWPOINKEZAPNIC-YGQCGPNASA-N,No result,LMGP01011355,52922192,PC 33:3,C41H76NO8P,741.5309,PC,No result,https://doi.org/10.1111/acel.13073
PC(P-34:2),increased,plasma,,0-82,Humans,JLPULHDHAOZNQI-ZTIMHPMXSA-N,No result,LMGP01010594,5287971,PC P-34:2,C42H80NO7P,741.5672,O-PC,HMDB0007973,https://doi.org/10.1111/acel.13073
PC(34:2),increased,plasma,,0-82,Humans,JLPULHDHAOZNQI-ZTIMHPMXSA-N,No result,LMGP01010594,5287971,PC 34:2,C42H80NO8P,757.5622,PC,HMDB0007973,https://doi.org/10.1111/acel.13073
PE(O-38:7),increased,plasma,,0-82,Humans,RMCWBYVURJSZEU-WUWLLRFGSA-N,No result,LMGP02010702,52924403,PE O-38:7,C43H74NO7P,747.5203,O-PE,HMDB0009135,https://doi.org/10.1111/acel.13073
PC(35:4),increased,plasma,,0-82,Humans,LYNZMLHNPYEREG-ZHMZGHMTSA-N,No result,LMGP01011708,52922895,PC 35:4,C43H78NO8P,767.5465,PC,No result,https://doi.org/10.1111/acel.13073
PC(35:2),increased,plasma,,0-82,Humans,CWDLNVPVXRALIK-UNUIOPIBSA-N,No result,LMGP01011532,52922543,PC 35:2,C43H82NO8P,771.5778,PC,No result,https://doi.org/10.1111/acel.13073
PS(38:4),increased,plasma,,0-82,Humans,IULWELDCBXQXED-DWOSIAKHSA-N,No result,No result,53480354,PS 38:4,C44H78NO10P,811.5363,PS,HMDB0010165,https://doi.org/10.1111/acel.13073
PE(40:7),increased,plasma,,0-82,Humans,AQGATPGTIUISSG-IRLNBCNISA-N,No result,LMGP02010895,52924596,PE 40:7,C45H76NO8P,789.5309,PE,HMDB0009302,https://doi.org/10.1111/acel.13073
PS(40:6),increased,plasma,,0-82,Humans,LYYHRRPTEXPVOR-SYEOQEKUSA-N,No result,LMGP03010040,24779546,PS 40:6,C46H78NO10P,835.5363,PS,HMDB0010167,https://doi.org/10.1111/acel.13073
PC(P-40:7),increased,plasma,,0-82,Humans,XDCGZZJBYBQDHF-SHSMOVPHSA-N,No result,LMGP01011669,52922817,PC P-40:7,C48H82NO7P,815.5829,O-PC,HMDB0008186,https://doi.org/10.1111/acel.13073
PC(P-40:3),increased,plasma,,0-82,Humans,REABNEVSLLNWCN-NEUZZYPFSA-N,No result,LMGP01011022,24779047,PC P-40:3,C48H90NO7P,823.6455,O-PC,No result,https://doi.org/10.1111/acel.13073
PC(42:10),increased,plasma,,0-82,Humans,APEHGLQXFOZAEF-MHNOHXJZSA-N,No result,LMGP01011925,52923327,PC 42:10,C50H80NO8P,853.5622,PC,HMDB0008452,https://doi.org/10.1111/acel.13073
PC(O-44:5),increased,plasma,,0-82,Humans,CEZAZXUWDFPTTE-FHIJIHMSSA-N,No result,LMGP01030127,53481767,PC O-44:5,C52H96NO7P,877.6924,O-PC,HMDB0013456,https://doi.org/10.1111/acel.13073
LPC(22:1),increased,plasma,,0-82,Humans,PAFOXYLFALKPOE-BKAVPCLVSA-N,No result,No result,53480471,LPC 22:1,C30H60NO7P,577.4107,LPC,HMDB0010399,https://doi.org/10.1111/acel.13073
6-(alpha-D-Glucosaminyl)-1D-myo-inositol,increased,plasma,,0-82,Humans,HEPUIGACZYVUCD-PGVKBZDESA-N,No result,No result,445937,-,,,,No result,https://doi.org/10.1111/acel.13073
L-Aspartic acid,decreased,plasma,,0-82,Humans,CKLJMWTZIZZHCS-REOHCLBHSA-N,C00049,No result,44367445,Aspartic acid,C4H7NO4,133.0375,Amino acids,HMDB0000191,https://doi.org/10.1111/acel.13073
L-Glutamic acid,decreased,plasma,,0-82,Humans,WHUUTDBJXJRKMK-VKHMYHEASA-N,C00025,No result,33032,Glutamic acid,C5H9NO4,147.0532,Amino acids,HMDB0000148,https://doi.org/10.1111/acel.13073
L-Serine,decreased,plasma,,0-82,Humans,MTCFGRXMJLQNBG-REOHCLBHSA-N,C00065,No result,5951,Serine,C3H7NO3,105.0426,Amino acids,HMDB0000187,https://doi.org/10.1111/acel.13073
Pyruvic acid,decreased,plasma,,0-82,Humans,LCTONWCANYUPML-UHFFFAOYSA-N,C00022,LMFA01060077,1060,Pyruvic acid,C3H4O3,88.016,Short-chain acids,HMDB0000243,https://doi.org/10.1111/acel.13073
L-Histidine,decreased,plasma,,0-82,Humans,HNDVDQJCIGZPNO-YFKPBYRVSA-N,C00135,No result,6274,Histidine,C6H9N3O2,155.0695,Amino acids,HMDB0000177,https://doi.org/10.1111/acel.13073
Taurine,decreased,plasma,,0-82,Humans,XOAAWQZATWQOTB-UHFFFAOYSA-N,C00245,No result,1123,Taurine,C2H7NO3S,125.0147,Sulfonic acids,HMDB0000251,https://doi.org/10.1111/acel.13073
Uridine,decreased,plasma,,0-82,Humans,DRTQHJPVMGBUCF-XVFCMESISA-N,C00299,No result,6029,Uridine,C9H12N2O6,244.0695,Pyrimidine ribonucleosides,HMDB0000296,https://doi.org/10.1111/acel.13073
alpha-Ketoglutaric acid,decreased,plasma,,0-82,Humans,KPGXRSRHYNQIFN-UHFFFAOYSA-N,C00026,No result,51,Oxoglutaric acid,C5H6O5,146.0215,TCA acids,HMDB0000208,https://doi.org/10.1111/acel.13073
L-Tryptophan,decreased,plasma,,0-82,Humans,QIVBCDIJIAJPQS-VIFPVBQESA-N,C00078,No result,6305,Tryptophan,C11H12N2O2,204.0899,Amino acids,HMDB0000929,https://doi.org/10.1111/acel.13073
4-HydroxyProline,decreased,plasma,,0-82,Humans,PMMYEEVYMWASQN-UHFFFAOYSA-N,No result,No result,5238478,cis-4-Hydroxyproline,C5H9NO3,131.0582,Amino acids,No result,https://doi.org/10.1111/acel.13073
Thyroxine,decreased,plasma,,0-82,Humans,XUIIKFGFIJCVMT-LBPRGKRZSA-N,C01829,No result,25201348,Thyroxine,C15H11I4NO4,776.6867,Diarylethers,HMDB0000248,https://doi.org/10.1111/acel.13073
Glycerate 2-phosphate,decreased,plasma,,0-82,Humans,GXIURPTVHJPJLF-UHFFFAOYSA-N,No result,No result,59,2-Phosphoglyceric acid,C3H7O7P,185.9929,Short-chain acids,HMDB0000362,https://doi.org/10.1111/acel.13073
N-Acetyl-L-methionine,decreased,plasma,,0-82,Humans,XUYPXLNMDZIRQH-LURJTMIESA-N,C02712,No result,448580,N-Acetylmethionine,C7H13NO3S,191.0616,Amino acids,No result,https://doi.org/10.1111/acel.13073
Phenylpyruvic acid,decreased,plasma,,0-82,Humans,BTNMPGBKDVTSJY-UHFFFAOYSA-N,C00166,No result,997,Phenylpyruvic acid,C9H8O3,164.0473,Phenylpyruvic acid derivatives,HMDB0000205,https://doi.org/10.1111/acel.13073
PE(P-36:3),decreased,plasma,,0-82,Humans,DOILLFCKSSPXMF-ZKZIFNJMSA-N,No result,LMGP02010663,52924364,PE P-36:3,C41H76NO7P,725.5359,O-PE,HMDB0009092,https://doi.org/10.1111/acel.13073
2-Phenylbutyric acid,decreased,plasma,,0-82,Humans,OFJWFSNDPCAWDK-UHFFFAOYSA-N,No result,No result,7012,-,,,,HMDB0000329,https://doi.org/10.1111/acel.13073
Dihydro-3-coumaric acid,decreased,plasma,,0-82,Humans,QVWAEZJXDYOKEH-UHFFFAOYSA-N,C11457,No result,91,3-(3-Hydroxyphenyl)propanoic acid,C9H10O3,166.063,Phenylpropanoic acids,HMDB0000375,https://doi.org/10.1111/acel.13073
"C11:0,DC FA (Undecanedioic acid)",decreased,plasma,,0-82,Humans,LWBHHRRTOZQPDM-UHFFFAOYSA-N,No result,LMFA01170007,15816,Undecanedioic acid,C11H20O4,216.1362,Dicarboxylic acids,HMDB0000888,https://doi.org/10.1111/acel.13073
"C18:2,DC FA(1) (Octadecadienedicarboxylic acid)",decreased,plasma,,0-82,Humans,DCEGDRUPVJSRGS-UHFFFAOYSA-N,No result,No result,No result,-,,,,No result,https://doi.org/10.1111/acel.13073
"C18:1,DC FA (Octadecaenedicarboxylic acid)",decreased,plasma,,0-82,Humans,KSBJAONOPKRVRR-LTTRRGSQSA-N,No result,LMPR0104170030,443756,-,,,,No result,https://doi.org/10.1111/acel.13073
"C10:2,OH FA (Hydroxy-decadienoic acid)",decreased,plasma,,0-82,Humans,DUZKBOAGHDHVNP-UHFFFAOYSA-N,No result,No result,90760152,-,,,,No result,https://doi.org/10.1111/acel.13073
"C10:1,OH FA (Hydroxy-decenoic acid)",decreased,plasma,,0-82,Humans,QSTURKXDYNIRGT-UHFFFAOYSA-N,No result,No result,No result,-,,,,No result,https://doi.org/10.1111/acel.13073
"C10:0,OH FA(2) (Hydroxycapric acid)",decreased,plasma,,0-82,Humans,GHPVDCPCKSNJDR-UHFFFAOYSA-N,No result,LMFA01050029,21488,2-Hydroxy capric acid,C10H20O3,188.1412,Hydroxy FA,HMDB0094656,https://doi.org/10.1111/acel.13073
"C12:3,OH FA(2) (Hydroxy-dodecatrienoic acid)",decreased,plasma,,0-82,Humans,DCPKTKYJZGSMIY-MUQFKOFTSA-N,No result,No result,No result,-,,,,No result,https://doi.org/10.1111/acel.13073
"C8:1,OH FA (Hydroxy-octenoic acid)",decreased,plasma,,0-82,Humans,VUGCRZWLUQYEPR-UHFFFAOYSA-N,No result,No result,No result,-,,,,No result,https://doi.org/10.1111/acel.13073
"C8:0,OH FA(2) (Hydroxyoctanoic acid)",decreased,plasma,,0-82,Humans,JKRDADVRIYVCCY-UHFFFAOYSA-N,No result,LMFA01050020,94180,2-Hydroxyoctanoic acid,C8H16O3,160.1099,Hydroxy FA,HMDB0000711,https://doi.org/10.1111/acel.13073
"C18:1,3OH FA(2) (Trihydroxy-octadecenoic acid)",decreased,plasma,,0-82,Humans,WQHCEEUIMWFFEX-SSZFMOIBSA-N,No result,No result,No result,-,,,,No result,https://doi.org/10.1111/acel.13073
C10:3 FA,decreased,plasma,,0-82,Humans,VBYOTISTNZJGRH-DTFLGMRGSA-N,No result,LMFA01030215,5312367,-,,,,No result,https://doi.org/10.1111/acel.13073
C11:1 FA (Undecenoic acid),decreased,plasma,,0-82,Humans,FRPZMMHWLSIFAZ-UHFFFAOYSA-N,C13910,LMFA01030036,5634,10-Hendecenoic acid,C11H20O2,184.1463,Unsaturated FA,HMDB0033724,https://doi.org/10.1111/acel.13073
MG(14:1)(2),decreased,plasma,,0-82,Humans,ARCRKLOZHGPFFJ-KJPDOMRESA-N,No result,No result,53480975,-,,,,HMDB0011562,https://doi.org/10.1111/acel.13073
MG(15:0)(2),decreased,plasma,,0-82,Humans,QSKPZDMBULYMDQ-KRWDZBQOSA-N,No result,No result,46879024,-,,,,HMDB0011563,https://doi.org/10.1111/acel.13073
MG(24:1)(2),decreased,plasma,,0-82,Humans,NVQGQHXFWUBOAU-OGJPMFGRSA-N,No result,No result,No result,-,,,,No result,https://doi.org/10.1111/acel.13073
LPE(20:2),decreased,plasma,,0-82,Humans,NHBRVTKHMMOYTG-XBJNFHHOSA-N,No result,No result,53480932,LPE 20:2,C25H48NO7P,505.3168,LPE,HMDB0011483,https://doi.org/10.1111/acel.13073
LPE(20:1),decreased,plasma,,0-82,Humans,JEAGLCKGAKACCE-OPSAWKISSA-N,No result,LMGP02050020,52925139,LPE 20:1,C25H50NO7P,507.3325,LPE,HMDB0011512,https://doi.org/10.1111/acel.13073
Taurocholic acid,decreased,plasma,,0-82,Humans,WBWWGRHZICKQGZ-HZAMXZRMSA-N,No result,LMST05040001,6675,Taurocholic acid,C26H45NO7S,515.2917,C24 bile acids,No result,https://doi.org/10.1111/acel.13073
Tauroursodeoxycholic acid,decreased,plasma,,0-82,Humans,BHTRKEVKTKCXOH-LBSADWJPSA-N,C16868,LMST05040015,9848818,Tauroursodeoxycholic acid,C26H45NO6S,499.2968,C24 bile acids,No result,https://doi.org/10.1111/acel.13073
C3:1 AC (Propenoylcarnitine),decreased,plasma,,0-82,Humans,YUCNWOKTRWJLGY-QMMMGPOBSA-N,No result,No result,53481611,-,,,,HMDB0013124,https://doi.org/10.1111/acel.13073
Ne-Methyl-Lysine,decreased,plasma,,0-82,Humans,AQELUQTVJOFFBN-RGMNGODLSA-N,No result,No result,2724391,-,,,,No result,https://doi.org/10.1111/acel.13073
LPE(22:0),decreased,plasma,,0-82,Humans,NYSQCLMCGRAJJQ-AREMUKBSSA-N,No result,LMGP02050025,52925144,LPE 22:0,C27H56NO7P,537.3794,LPE,HMDB0011520,https://doi.org/10.1111/acel.13073
PC(P-34:3),decreased,plasma,,0-82,Humans,SSQFWAKSSUYHFV-YVTPCJIFSA-N,No result,LMGP01012192,53478943,PC P-34:3,C42H78NO7P,739.5516,O-PC,HMDB0008361,https://doi.org/10.1111/acel.13073
PC(42:11),decreased,plasma,,0-82,Humans,PRAHGYJIPXTSPA-OWXGTRINSA-N,No result,LMGP01011059,24779082,PC 42:11,C50H78NO8P,851.5465,PC,No result,https://doi.org/10.1111/acel.13073
PC(44:11),decreased,plasma,,0-82,Humans,MFXBADXAOFHUIV-NLXJDERGSA-O,No result,No result,155000000,PC 44:11,C52H82NO8P,879.5778,PC,No result,https://doi.org/10.1111/acel.13073
LPE(15:0),decreased,plasma,,0-82,Humans,FGHPDPYCRTXYNZ-LJQANCHMSA-N,No result,LMGP02050031,52925150,LPE 15:0,C20H42NO7P,439.2699,LPE,HMDB0011502,https://doi.org/10.1111/acel.13073
LPC(14:0),decreased,plasma,,0-82,Humans,VXUOFDJKYGDUJI-OAQYLSRUSA-N,No result,LMGP01050012,460604,LPC 14:0,C22H46NO7P,467.3012,LPC,HMDB0010379,https://doi.org/10.1111/acel.13073
LPC(15:0),decreased,plasma,,0-82,Humans,RJZVWDTYEWCUAR-JOCHJYFZSA-N,No result,LMGP01050016,24779458,LPC 15:0,C23H48NO7P,481.3168,LPC,HMDB0010381,https://doi.org/10.1111/acel.13073
LPC(P-18:0),decreased,plasma,,0-82,Humans,IHNKQIMGVNPMTC-RUZDIDTESA-N,No result,LMGP01050026,497299,LPC P-18:0,C26H54NO6P,507.3689,O-LPC,HMDB0010384,https://doi.org/10.1111/acel.13073
LPC(20:2),decreased,plasma,,0-82,Humans,YYQVCMMXPIJVHY-ZOIJLGJPSA-N,No result,LMGP01050132,52924053,LPC 20:2,C28H54NO7P,547.3638,LPC,HMDB0010392,https://doi.org/10.1111/acel.13073
LPC(20:1),decreased,plasma,,0-82,Humans,YYSFWGQAKJTHRE-MEOKJUQFSA-N,No result,LMGP01050131,52924051,LPC 20:1,C28H56NO7P,549.3794,LPC,HMDB0010391,https://doi.org/10.1111/acel.13073
LPC(22:2),decreased,plasma,,0-82,Humans,YMGXOQLWSYJFSD-FALRGZJFSA-N,No result,LMGP01050135,52924059,LPC 22:2,C30H58NO7P,575.3951,LPC,HMDB0010400,https://doi.org/10.1111/acel.13073
LPC(22:0),decreased,plasma,,0-82,Humans,UIINDYGXBHJQHX-GDLZYMKVSA-N,No result,LMGP01050053,24779479,LPC 22:0,C30H62NO7P,579.4264,LPC,HMDB0010398,https://doi.org/10.1111/acel.13073
Glycocholic acid,decreased,plasma,,0-82,Humans,RFDAIACWWDREDC-FRVQLJSFSA-N,C01921,LMST05030001,10140,Glycocholic acid,C26H43NO6,465.309,C24 bile acids,No result,https://doi.org/10.1111/acel.13073
C18 Sphingosine 1-phosphate,decreased,plasma,,0-82,Humans,DUYSYHSSBDVJSM-UHFFFAOYSA-N,No result,No result,5262,-,,,,No result,https://doi.org/10.1111/acel.13073
Cys-Pro or Pro-Cys,decreased,plasma,,0-82,Humans,HXNYBZQLBWIADP-UHFFFAOYSA-N,No result,No result,18218234,-,,,,HMDB0029014,https://doi.org/10.1111/acel.13073
Glucosyl-glycerol,decreased,plasma,,0-82,Humans,GKVQPWWCDQIXGN-KJEVAUFKSA-N,No result,No result,21967625,Glucosylglycerol,C9H18O8,254.1002,Glycosylglycerols,No result,https://doi.org/10.1111/acel.13073
Beta-Citryl-L-glutamic acid,decreased,plasma,,0-82,Humans,GAQNUGISBQJMKO-YFKPBYRVSA-N,No result,No result,189741,Beta-Citryl-glutamic acid,C11H15NO10,321.0696,Amino acids,No result,https://doi.org/10.1111/acel.13073
Cysteineglutathione disulfide,decreased,plasma,,0-82,Humans,BNRXZEPOHPEEAS-PPSBICQBSA-N,No result,No result,53477713,Cysteine-glutathione disulfide,C13H22N4O8S2,426.0879,Peptides,HMDB0000656,https://doi.org/10.1111/acel.13073
2-(beta-D-Glucosyl)-sn-glycerol,decreased,plasma,,0-82,Humans,AQTKXCPRNZDOJU-SYHAXYEDSA-N,C11546,No result,443265,,,,,No result,https://doi.org/10.1111/acel.13073
Glycochenodeoxycholate-3-sulfate,decreased,plasma,,0-82,Humans,DKXXSIJHWWVNMO-GYPHWSFCSA-N,No result,No result,21125002,Glycochenodeoxycholic acid 3-sulfate,C26H43NO8S,529.2709,C24 bile acids,HMDB0002497,https://doi.org/10.1111/acel.13073
Pro-Cys or Cys-Pro,decreased,plasma,,0-82,Humans,ZSRSLWKGWFFVCM-WDSKDSINSA-N,No result,No result,3037777,Cys-Pro,C8H14N2O3S,218.0725,Dipeptides,No result,https://doi.org/10.1111/acel.13073
1-Phosphatidyl-D-myo-inositol,decreased,plasma,,0-82,Humans,GUBXYMKIJFOYOA-WSRCIYAPSA-N,No result,No result,53477912,-,,,,HMDB0006953,https://doi.org/10.1111/acel.13073
pro-hydroxy-pro,decreased,plasma,,0-82,Humans,ONPXCLZMBSJLSP-CSMHCCOUSA-N,No result,No result,11902892,Pro-hydroxyPro,C10H16N2O4,228.111,Dipeptides,HMDB0006695,https://doi.org/10.1111/acel.13073
Chenodeoxycholic acid glycine conjugate,decreased,plasma,,0-82,Humans,GHCZAUBVMUEKKP-PNNZQWTHSA-N,No result,No result,46839357,-,,,,No result,https://doi.org/10.1111/acel.13073
